,Anomaly,ano,mes,mes_num
0,-2.7,1880,jan,1
1,-2.33,1880,fev,2
2,-1.58,1880,mar,3
3,-0.67,1880,abr,4
4,0.35,1880,mai,5
5,0.93,1880,jun,6
6,1.21,1880,jul,7
7,1.21,1880,ago,8
8,0.49,1880,set,9
9,-0.59,1880,out,10
10,-1.65,1880,nov,11
11,-2.38,1880,dez,12
12,-2.57,1881,jan,1
13,-2.32,1881,fev,2
14,-1.43,1881,mar,3
15,-0.43,1881,abr,4
16,0.49,1881,mai,5
17,0.96,1881,jun,6
18,1.35,1881,jul,7
19,1.27,1881,ago,8
20,0.51,1881,set,9
21,-0.57,1881,out,10
22,-1.67,1881,nov,11
23,-2.26,1881,dez,12
24,-2.27,1882,jan,1
25,-2.0,1882,fev,2
26,-1.44,1882,mar,3
27,-0.66,1882,abr,4
28,0.31,1882,mai,5
29,0.9,1882,jun,6
30,1.21,1882,jul,7
31,1.24,1882,ago,8
32,0.55,1882,set,9
33,-0.61,1882,out,10
34,-1.61,1882,nov,11
35,-2.4,1882,dez,12
36,-2.73,1883,jan,1
37,-2.54,1883,fev,2
38,-1.6,1883,mar,3
39,-0.64,1883,abr,4
40,0.27,1883,mai,5
41,1.03,1883,jun,6
42,1.34,1883,jul,7
43,1.15,1883,ago,8
44,0.44,1883,set,9
45,-0.5,1883,out,10
46,-1.67,1883,nov,11
47,-2.31,1883,dez,12
48,-2.57,1884,jan,1
49,-2.23,1884,fev,2
50,-1.84,1884,mar,3
51,-0.9,1884,abr,4
52,0.1,1884,mai,5
53,0.75,1884,jun,6
54,1.07,1884,jul,7
55,1.04,1884,ago,8
56,0.38,1884,set,9
57,-0.6,1884,out,10
58,-1.75,1884,nov,11
59,-2.44,1884,dez,12
60,-3.0,1885,jan,1
61,-2.45,1885,fev,2
62,-1.72,1885,mar,3
63,-0.89,1885,abr,4
64,0.05,1885,mai,5
65,0.72,1885,jun,6
66,1.06,1885,jul,7
67,0.98,1885,ago,8
68,0.41,1885,set,9
69,-0.55,1885,out,10
70,-1.65,1885,nov,11
71,-2.2,1885,dez,12
72,-2.83,1886,jan,1
73,-2.6,1886,fev,2
74,-1.86,1886,mar,3
75,-0.75,1886,abr,4
76,0.21,1886,mai,5
77,0.77,1886,jun,6
78,1.2,1886,jul,7
79,0.96,1886,ago,8
80,0.39,1886,set,9
81,-0.65,1886,out,10
82,-1.76,1886,nov,11
83,-2.42,1886,dez,12
84,-3.14,1887,jan,1
85,-2.67,1887,fev,2
86,-1.81,1887,mar,3
87,-0.86,1887,abr,4
88,0.15,1887,mai,5
89,0.92,1887,jun,6
90,1.19,1887,jul,7
91,0.98,1887,ago,8
92,0.42,1887,set,9
93,-0.69,1887,out,10
94,-1.68,1887,nov,11
95,-2.49,1887,dez,12
96,-2.79,1888,jan,1
97,-2.51,1888,fev,2
98,-1.88,1888,mar,3
99,-0.69,1888,abr,4
100,0.25,1888,mai,5
101,0.98,1888,jun,6
102,1.33,1888,jul,7
103,1.14,1888,ago,8
104,0.55,1888,set,9
105,-0.34,1888,out,10
106,-1.44,1888,nov,11
107,-2.21,1888,dez,12
108,-2.52,1889,jan,1
109,-1.96,1889,fev,2
110,-1.39,1889,mar,3
111,-0.4,1889,abr,4
112,0.45,1889,mai,5
113,1.02,1889,jun,6
114,1.32,1889,jul,7
115,1.1,1889,ago,8
116,0.43,1889,set,9
117,-0.58,1889,out,10
118,-1.78,1889,nov,11
119,-2.45,1889,dez,12
120,-2.85,1890,jan,1
121,-2.6,1890,fev,2
122,-1.87,1890,mar,3
123,-0.84,1890,abr,4
124,0.02,1890,mai,5
125,0.89,1890,jun,6
126,1.15,1890,jul,7
127,0.92,1890,ago,8
128,0.26,1890,set,9
129,-0.6,1890,out,10
130,-1.93,1890,nov,11
131,-2.46,1890,dez,12
132,-2.83,1891,jan,1
133,-2.62,1891,fev,2
134,-1.66,1891,mar,3
135,-0.75,1891,abr,4
136,0.29,1891,mai,5
137,0.96,1891,jun,6
138,1.22,1891,jul,7
139,1.14,1891,ago,8
140,0.51,1891,set,9
141,-0.57,1891,out,10
142,-1.8,1891,nov,11
143,-2.19,1891,dez,12
144,-2.69,1892,jan,1
145,-2.27,1892,fev,2
146,-1.82,1892,mar,3
147,-0.82,1892,abr,4
148,0.22,1892,mai,5
149,0.93,1892,jun,6
150,1.1,1892,jul,7
151,1.05,1892,ago,8
152,0.52,1892,set,9
153,-0.49,1892,out,10
154,-1.87,1892,nov,11
155,-2.54,1892,dez,12
156,-3.21,1893,jan,1
157,-2.69,1893,fev,2
158,-1.7,1893,mar,3
159,-0.77,1893,abr,4
160,0.11,1893,mai,5
161,0.87,1893,jun,6
162,1.26,1893,jul,7
163,1.03,1893,ago,8
164,0.45,1893,set,9
165,-0.53,1893,out,10
166,-1.62,1893,nov,11
167,-2.5,1893,dez,12
168,-2.95,1894,jan,1
169,-2.48,1894,fev,2
170,-1.72,1894,mar,3
171,-0.95,1894,abr,4
172,0.12,1894,mai,5
173,0.72,1894,jun,6
174,1.16,1894,jul,7
175,1.08,1894,ago,8
176,0.4,1894,set,9
177,-0.57,1894,out,10
178,-1.7,1894,nov,11
179,-2.35,1894,dez,12
180,-2.85,1895,jan,1
181,-2.57,1895,fev,2
182,-1.76,1895,mar,3
183,-0.72,1895,abr,4
184,0.2,1895,mai,5
185,0.92,1895,jun,6
186,1.24,1895,jul,7
187,1.14,1895,ago,8
188,0.56,1895,set,9
189,-0.44,1895,out,10
190,-1.6,1895,nov,11
191,-2.31,1895,dez,12
192,-2.67,1896,jan,1
193,-2.29,1896,fev,2
194,-1.73,1896,mar,3
195,-0.78,1896,abr,4
196,0.29,1896,mai,5
197,1.02,1896,jun,6
198,1.38,1896,jul,7
199,1.26,1896,ago,8
200,0.62,1896,set,9
201,-0.25,1896,out,10
202,-1.53,1896,nov,11
203,-2.19,1896,dez,12
204,-2.56,1897,jan,1
205,-2.3,1897,fev,2
206,-1.61,1897,mar,3
207,-0.49,1897,abr,4
208,0.42,1897,mai,5
209,1.0,1897,jun,6
210,1.35,1897,jul,7
211,1.19,1897,ago,8
212,0.57,1897,set,9
213,-0.48,1897,out,10
214,-1.64,1897,nov,11
215,-2.34,1897,dez,12
216,-2.44,1898,jan,1
217,-2.45,1898,fev,2
218,-1.99,1898,mar,3
219,-0.8,1898,abr,4
220,0.15,1898,mai,5
221,0.95,1898,jun,6
222,1.18,1898,jul,7
223,1.05,1898,ago,8
224,0.43,1898,set,9
225,-0.69,1898,out,10
226,-1.83,1898,nov,11
227,-2.4,1898,dez,12
228,-2.6,1899,jan,1
229,-2.55,1899,fev,2
230,-1.81,1899,mar,3
231,-0.68,1899,abr,4
232,0.24,1899,mai,5
233,0.83,1899,jun,6
234,1.24,1899,jul,7
235,1.23,1899,ago,8
236,0.62,1899,set,9
237,-0.41,1899,out,10
238,-1.33,1899,nov,11
239,-2.43,1899,dez,12
240,-2.78,1900,jan,1
241,-2.18,1900,fev,2
242,-1.46,1900,mar,3
243,-0.59,1900,abr,4
244,0.37,1900,mai,5
245,1.03,1900,jun,6
246,1.29,1900,jul,7
247,1.2,1900,ago,8
248,0.6,1900,set,9
249,-0.27,1900,out,10
250,-1.55,1900,nov,11
251,-2.22,1900,dez,12
252,-2.65,1901,jan,1
253,-2.19,1901,fev,2
254,-1.39,1901,mar,3
255,-0.51,1901,abr,4
256,0.3,1901,mai,5
257,1.03,1901,jun,6
258,1.26,1901,jul,7
259,1.1,1901,ago,8
260,0.43,1901,set,9
261,-0.67,1901,out,10
262,-1.62,1901,nov,11
263,-2.43,1901,dez,12
264,-2.61,1902,jan,1
265,-2.18,1902,fev,2
266,-1.76,1902,mar,3
267,-0.77,1902,abr,4
268,0.12,1902,mai,5
269,0.81,1902,jun,6
270,1.12,1902,jul,7
271,0.98,1902,ago,8
272,0.36,1902,set,9
273,-0.65,1902,out,10
274,-1.84,1902,nov,11
275,-2.61,1902,dez,12
276,-2.67,1903,jan,1
277,-2.19,1903,fev,2
278,-1.71,1903,mar,3
279,-0.9,1903,abr,4
280,0.03,1903,mai,5
281,0.7,1903,jun,6
282,1.05,1903,jul,7
283,0.81,1903,ago,8
284,0.16,1903,set,9
285,-0.84,1903,out,10
286,-1.9,1903,nov,11
287,-2.67,1903,dez,12
288,-3.09,1904,jan,1
289,-2.73,1904,fev,2
290,-1.98,1904,mar,3
291,-1.02,1904,abr,4
292,-0.09,1904,mai,5
293,0.65,1904,jun,6
294,0.88,1904,jul,7
295,0.8,1904,ago,8
296,0.12,1904,set,9
297,-0.76,1904,out,10
298,-1.67,1904,nov,11
299,-2.5,1904,dez,12
300,-2.81,1905,jan,1
301,-2.74,1905,fev,2
302,-1.71,1905,mar,3
303,-0.83,1905,abr,4
304,0.14,1905,mai,5
305,0.85,1905,jun,6
306,1.13,1905,jul,7
307,1.08,1905,ago,8
308,0.46,1905,set,9
309,-0.61,1905,out,10
310,-1.55,1905,nov,11
311,-2.34,1905,dez,12
312,-2.69,1906,jan,1
313,-2.46,1906,fev,2
314,-1.63,1906,mar,3
315,-0.51,1906,abr,4
316,0.23,1906,mai,5
317,0.95,1906,jun,6
318,1.17,1906,jul,7
319,1.1,1906,ago,8
320,0.38,1906,set,9
321,-0.55,1906,out,10
322,-1.84,1906,nov,11
323,-2.31,1906,dez,12
324,-2.83,1907,jan,1
325,-2.66,1907,fev,2
326,-1.74,1907,mar,3
327,-0.86,1907,abr,4
328,0.0,1907,mai,5
329,0.72,1907,jun,6
330,1.05,1907,jul,7
331,0.95,1907,ago,8
332,0.32,1907,set,9
333,-0.6,1907,out,10
334,-1.94,1907,nov,11
335,-2.63,1907,dez,12
336,-2.85,1908,jan,1
337,-2.46,1908,fev,2
338,-2.01,1908,mar,3
339,-0.93,1908,abr,4
340,0.06,1908,mai,5
341,0.75,1908,jun,6
342,1.02,1908,jul,7
343,0.84,1908,ago,8
344,0.29,1908,set,9
345,-0.81,1908,out,10
346,-1.95,1908,nov,11
347,-2.64,1908,dez,12
348,-3.1,1909,jan,1
349,-2.62,1909,fev,2
350,-1.98,1909,mar,3
351,-1.07,1909,abr,4
352,-0.09,1909,mai,5
353,0.63,1909,jun,6
354,0.97,1909,jul,7
355,0.99,1909,ago,8
356,0.3,1909,set,9
357,-0.73,1909,out,10
358,-1.76,1909,nov,11
359,-2.7,1909,dez,12
360,-2.86,1910,jan,1
361,-2.59,1910,fev,2
362,-1.98,1910,mar,3
363,-0.87,1910,abr,4
364,0.12,1910,mai,5
